Datetime (Local),Price (EUR/MWhe)
433 ,199.85
434 ,203.69
435 ,193.91
436 ,188.7
437 ,195.36
438 ,222.81
439 ,283.8
440 ,285.36
441 ,270.11
442 ,272.63
443 ,278.02
444 ,256
445 ,240
446 ,229.39
447 ,235.31
448 ,229.06
449 ,236
450 ,282.7
451 ,273.89
452 ,254.21
453 ,222.26
454 ,208.8
455 ,191.09
456 ,194.18
457 ,185.18
458 ,179.53
459 ,171.43
460 ,168.18
461 ,181.5
462 ,212.34
463 ,257.23
464 ,272.9
465 ,281.62
466 ,269.14
467 ,268.78
468 ,262
469 ,242.02
470 ,229
471 ,219.91
472 ,227
473 ,248.51
474 ,265
475 ,265.45
476 ,246.1
477 ,220.56
478 ,206.12
479 ,198.75
480 ,197.6
481 ,187
482 ,192.99
483 ,186.69
484 ,182.3
485 ,192.17
486 ,211.68
487 ,253.84
488 ,263.75
489 ,261.98
490 ,242.24
491 ,221.87
492 ,213.47
493 ,195.3
494 ,192.48
495 ,190
496 ,189.45
497 ,228.63
498 ,266
499 ,260.29
500 ,233.1
501 ,221.97
502 ,207.56
503 ,208.29
504 ,198.3
505 ,189.2
506 ,187.21
507 ,178.72
508 ,176.04
509 ,176.35
510 ,187.35
511 ,196.91
512 ,210
513 ,215.38
514 ,217.6
515 ,209.66
516 ,201.72
517 ,191.05
518 ,189.99
519 ,196.5
520 ,196.52
521 ,222.31
522 ,240
523 ,245.27
524 ,227.75
525 ,211.88
526 ,203
527 ,197
528 ,197.14
529 ,190
530 ,187.98
531 ,179.73
532 ,179.04
533 ,179.49
534 ,179.93
535 ,189.99
536 ,190
537 ,195.31
538 ,195.34
539 ,195.87
540 ,195.41
541 ,186.29
542 ,184.49
543 ,190
544 ,194
545 ,214.95
546 ,239.49
547 ,244.31
548 ,224.96
549 ,204.84
550 ,201
551 ,187.68
552 ,190.27
553 ,179.61
554 ,178.3
555 ,177.46
556 ,177.61
557 ,190
558 ,224.83
559 ,265
560 ,300.02
561 ,299.39
562 ,275.88
563 ,270
564 ,245.84
565 ,240.08
566 ,244
567 ,256.49
568 ,273.57
569 ,307.38
570 ,341.85
571 ,315.31
572 ,274.98
573 ,250
574 ,235.02
575 ,215.02
576 ,220.27
577 ,212.9
578 ,203.75
579 ,196.24
580 ,198.89
581 ,215.01
582 ,268
583 ,340.68
584 ,399.06
585 ,399.01
586 ,360
587 ,347.4
588 ,327.93
589 ,304.72
590 ,310
591 ,313
592 ,303.79
593 ,366.43
594 ,399.06
595 ,373.75
596 ,306.79
597 ,262.03
598 ,238.82
599 ,215
600 ,244.86
601 ,235
602 ,231.86
603 ,228
604 ,225.01
605 ,233.16
606 ,264.79
607 ,309.89
608 ,361.92
609 ,344.28
610 ,306.5
611 ,299.36
612 ,285
613 ,260
614 ,264.5
615 ,259.36
616 ,274.28
617 ,301.48
618 ,343
619 ,313.79
620 ,291.63
621 ,251.77
622 ,242.77
623 ,238.7
624 ,238.4
625 ,231.45
626 ,229
627 ,223.08
628 ,221.36
629 ,230
630 ,260.01
631 ,300
632 ,353.56
633 ,327.04
634 ,294.94
635 ,270.78
636 ,260.56
637 ,245
638 ,242.93
639 ,238.52
640 ,243.16
641 ,264.78
642 ,321
643 ,308.03
644 ,285.11
645 ,240.16
646 ,239
647 ,223.62
648 ,232.13
649 ,220
650 ,216.95
651 ,217.26
652 ,214.81
653 ,220.73
654 ,253.9
655 ,305.58
656 ,327.68
657 ,310
658 ,293.08
659 ,270
660 ,256.79
661 ,246.02
662 ,233.67
663 ,237.08
664 ,237.92
665 ,260
666 ,266.07
667 ,260.08
668 ,250
669 ,238.88
670 ,229.05
671 ,217.99
672 ,228.06
673 ,216.52
674 ,199.56
675 ,204.94
676 ,202.12
677 ,196.98
678 ,208.12
679 ,224.53
680 ,238.74
681 ,235.88
682 ,236.02
683 ,220.87
684 ,217.41
685 ,212.19
686 ,206.99
687 ,181.97
688 ,180.84
689 ,187.57
690 ,247
691 ,263.03
692 ,251.14
693 ,232.26
694 ,233.66
695 ,227.12
696 ,227.12
697 ,220.58
698 ,216
699 ,207.63
700 ,206.5
701 ,211.34
702 ,214
703 ,223
704 ,218
705 ,229
706 ,223.53
707 ,231.2
708 ,234.89
709 ,221.86
710 ,214.01
711 ,209.03
712 ,220
713 ,229
714 ,261.5
715 ,263.39
716 ,234.05
717 ,224.9
718 ,221.26
719 ,203.38
720 ,208.74
721 ,199.88
722 ,193.43
723 ,152.33
724 ,100.13
725 ,135.4
726 ,193.09
727 ,240
728 ,251.24
729 ,251.92
730 ,248.08
731 ,243.21
732 ,237.81
733 ,221.57
734 ,207.22
735 ,193.81
736 ,195.13
737 ,240.67
738 ,253.8
739 ,260
740 ,252.22
741 ,223.07
742 ,218.69
743 ,202.01
744 ,208.4
745 ,192.62
746 ,194.16
747 ,186.1
748 ,169.97
749 ,181
750 ,213.49
751 ,251.89
752 ,257.15
753 ,246.61
754 ,235.51
755 ,225.66
756 ,232.11
757 ,190.02
758 ,191.09
759 ,171.89
760 ,190.96
761 ,216.88
762 ,245.01
763 ,253
764 ,251.87
765 ,215.51
766 ,207.14
767 ,202.3
768 ,184.75
769 ,178.69
770 ,170.1
771 ,168.08
772 ,169.53
773 ,174.97
774 ,182
775 ,220.72
776 ,223.5
777 ,229.64
778 ,229.78
779 ,213.94
780 ,207.77
781 ,198.66
782 ,193.94
783 ,193.09
784 ,201.53
785 ,238.01
786 ,266.9
787 ,265
788 ,237
789 ,203
790 ,198.66
791 ,190.1
792 ,188.96
793 ,181.56
794 ,181.56
795 ,170.26
796 ,158.81
797 ,171.84
798 ,193.21
799 ,232.74
800 ,246
801 ,231.79
802 ,213.26
803 ,209
804 ,199.1
805 ,192.68
806 ,197.25
807 ,207.92
808 ,207.4
809 ,224.15
810 ,237.72
811 ,245.68
812 ,240
813 ,212.67
814 ,204.88
815 ,194.74
816 ,189.1
817 ,181.32
818 ,179.34
819 ,167.44
820 ,156.09
821 ,160.92
822 ,174.82
823 ,217.03
824 ,222.31
825 ,227.87
826 ,220.72
827 ,193.8
828 ,190
829 ,175.08
830 ,179.95
831 ,174.54
832 ,163.86
833 ,196.31
834 ,218.63
835 ,233.34
836 ,227.66
837 ,185.05
838 ,204.74
839 ,187.49
840 ,214.56
841 ,204.59
842 ,190.2
843 ,187.86
844 ,182.02
845 ,181.42
846 ,190.05
847 ,190.98
848 ,214.04
849 ,210.01
850 ,216.43
851 ,189.95
852 ,190.15
853 ,189
854 ,174.9
855 ,170.47
856 ,173.95
857 ,178.28
858 ,223.01
859 ,226.5
860 ,220.38
861 ,178.47
862 ,174.99
863 ,166.44
864 ,166
865 ,167.08
866 ,134
867 ,77.44
868 ,48.99
869 ,27.2
870 ,71.03
871 ,94.34
872 ,88.68
873 ,162.33
874 ,178.75
875 ,177.51
876 ,179.89
877 ,167.14
878 ,136.4
879 ,124.16
880 ,144.12
881 ,140.44
882 ,194.71
883 ,214.05
884 ,134.4
885 ,140.42
886 ,142.67
887 ,175.38
888 ,173.29
889 ,166.47
890 ,168.74
891 ,154.94
892 ,162.45
893 ,176
894 ,205
895 ,239.03
896 ,261.17
897 ,256
898 ,238.99
899 ,224.28
900 ,213.15
901 ,206.24
902 ,200.16
903 ,186.03
904 ,190.15
905 ,206.36
906 ,235.78
907 ,239.42
908 ,226.8
909 ,210.77
910 ,201.3
911 ,189.55
912 ,184
913 ,179.88
914 ,174.68
915 ,170.88
916 ,177.88
917 ,183.62
918 ,190.74
919 ,240.11
920 ,250
921 ,233.59
922 ,211.5
923 ,190.1
924 ,185.84
925 ,182.44
926 ,179.41
927 ,178.62
928 ,184.1
929 ,211.47
930 ,240
931 ,249.49
932 ,239.01
933 ,214.5
934 ,208.28
935 ,200.57
936 ,195
937 ,187.38
938 ,185
939 ,183.44
940 ,182.59
941 ,182.65
942 ,200.23
943 ,237.91
944 ,248.83
945 ,235.8
946 ,220.45
947 ,202.96
948 ,192.45
949 ,188.05
950 ,183.44
951 ,188.1
952 ,189.95
953 ,219
954 ,249.12
955 ,257.28
956 ,243.95
957 ,224.54
958 ,217.74
959 ,207
960 ,200.99
961 ,192.61
962 ,185.1
963 ,172.23
964 ,172.91
965 ,174.88
966 ,203.2
967 ,233.46
968 ,240.32
969 ,230.16
970 ,216.24
971 ,206.55
972 ,193.23
973 ,180.14
974 ,177.45
975 ,184.55
976 ,195.98
977 ,215.77
978 ,238
979 ,248.01
980 ,235.01
981 ,215.66
982 ,209.99
983 ,195.71
984 ,196.17
985 ,178.85
986 ,175.05
987 ,167.2
988 ,165
989 ,171.3
990 ,196.95
991 ,227.13
992 ,245.39
993 ,242.69
994 ,238.96
995 ,236.96
996 ,219.8
997 ,201.99
998 ,193.11
999 ,172.54
1000 ,191.92
1001 ,220.57
1002 ,243.35
1003 ,241.18
1004 ,221.31
1005 ,216
1006 ,205.79
1007 ,197.89
1008 ,195.91
1009 ,187.2
1010 ,184.89
1011 ,170.24
1012 ,166
1013 ,168.38
1014 ,184.74
1015 ,207.43
1016 ,210.89
1017 ,211.17
1018 ,203.23
1019 ,184.74
1020 ,179.99
1021 ,171
1022 ,168.39
1023 ,166.79
1024 ,171.56
1025 ,194.89
1026 ,212.52
1027 ,231.55
1028 ,213
1029 ,202.14
1030 ,201.76
1031 ,193.94
1032 ,196.9
1033 ,186.52
1034 ,184.3
1035 ,162.15
1036 ,149.9
1037 ,169.4
1038 ,170.3
1039 ,191.08
1040 ,169.5
1041 ,169.8
1042 ,163.34
1043 ,148.3
1044 ,148.2
1045 ,117.92
1046 ,70
1047 ,93.07
1048 ,104.77
1049 ,123.9
1050 ,164.59
1051 ,181.92
1052 ,170.6
1053 ,122.8
1054 ,127.79
1055 ,119.27
1056 ,153.57
1057 ,150
1058 ,142.49
1059 ,107.5
1060 ,105
1061 ,146.96
1062 ,170.84
1063 ,217.51
1064 ,224.59
1065 ,228.2
1066 ,218.09
1067 ,200.42
1068 ,210.73
1069 ,195.05
1070 ,171.53
1071 ,156.11
1072 ,176.33
1073 ,202.33
1074 ,223.85
1075 ,248.71
1076 ,229.02
1077 ,218.95
1078 ,201.98
1079 ,194.81
1080 ,198.18
1081 ,189
1082 ,179.7
1083 ,173.4
1084 ,165.85
1085 ,169.3
1086 ,204.2
1087 ,234.06
1088 ,250.79
1089 ,240
1090 ,220.43
1091 ,202.38
1092 ,183.62
1093 ,162.9
1094 ,162.68
1095 ,162.52
1096 ,163.1
1097 ,188.87
1098 ,205.51
1099 ,230.69
1100 ,206.37
1101 ,200.57
1102 ,175.16
1103 ,173.4
1104 ,156.99
1105 ,155.38
1106 ,132.78
1107 ,117.56
1108 ,104.8
1109 ,111.58
1110 ,142.95
1111 ,188.39
1112 ,196.78
1113 ,186.37
1114 ,155.89
1115 ,157.41
1116 ,165
1117 ,155.2
1118 ,143.25
1119 ,138.17
1120 ,135.39
1121 ,152.58
1122 ,174.23
1123 ,195.45
1124 ,165.05
1125 ,150.48
1126 ,148.97
1127 ,128.39
1128 ,75.99
1129 ,53.47
1130 ,45.53
1131 ,18.99
1132 ,18.53
1133 ,33.02
1134 ,116.29
1135 ,146.69
1136 ,196.99
1137 ,192.69
1138 ,170
1139 ,154.99
1140 ,145.54
1141 ,133.89
1142 ,138.88
1143 ,131.82
1144 ,154.68
1145 ,153.19
1146 ,191.37
1147 ,213.27
1148 ,196.54
1149 ,177.26
1150 ,154.52
1151 ,170.75
1152 ,173.17
1153 ,168.84
1154 ,167.29
1155 ,156.88
1156 ,116.52
1157 ,119.09
1158 ,140.99
1159 ,185.05
1160 ,189.28
1161 ,173.24
1162 ,150
1163 ,138
1164 ,139.99
1165 ,135.4
1166 ,141.07
1167 ,144.14
1168 ,151.59
1169 ,156.84
1170 ,190
1171 ,200
1172 ,192.2
1173 ,178.03
1174 ,154
1175 ,146.86
1176 ,88.93
1177 ,77.24
1178 ,98.06
1179 ,77.2
1180 ,82.57
1181 ,96.6
1182 ,111.99
1183 ,136.4
1184 ,138.97
1185 ,169.88
1186 ,140.7
1187 ,131.78
1188 ,120.84
1189 ,82.65
1190 ,60.97
1191 ,76.07
1192 ,81.74
1193 ,107.45
1194 ,152.36
1195 ,170.15
1196 ,159.01
1197 ,141.83
1198 ,157.87
1199 ,121.43
1200 ,104.38
1201 ,99.9
1202 ,98.67
1203 ,90.65
1204 ,88.43
1205 ,87.17
1206 ,80
1207 ,80.08
1208 ,88.28
1209 ,95.06
1210 ,101.64
1211 ,100.15
1212 ,99.09
1213 ,80.85
1214 ,72.2
1215 ,57.75
1216 ,69.21
1217 ,96.78
1218 ,136.36
1219 ,150.36
1220 ,123.88
1221 ,105.88
1222 ,86.18
1223 ,71.31
1224 ,123.07
1225 ,115
1226 ,106.1
1227 ,59.72
1228 ,61.44
1229 ,91.91
1230 ,139.53
1231 ,195.01
1232 ,218.02
1233 ,216.98
1234 ,198.36
1235 ,170.11
1236 ,161.36
1237 ,147.1
1238 ,141.6
1239 ,125.52
1240 ,141.6
1241 ,162.14
1242 ,192.11
1243 ,201.76
1244 ,192
1245 ,177.71
1246 ,175
1247 ,174.99
1248 ,176.59
1249 ,169.72
1250 ,165.3
1251 ,163.06
1252 ,158
1253 ,164.39
1254 ,190.01
1255 ,200.86
1256 ,211.59
1257 ,199.63
1258 ,191.63
1259 ,174.38
1260 ,171.33
1261 ,160
1262 ,144.82
1263 ,140
1264 ,139.67
1265 ,159.64
1266 ,182.61
1267 ,211.57
1268 ,193.66
1269 ,173.44
1270 ,181.77
1271 ,176.4
1272 ,178.55
1273 ,172.87
1274 ,167.5
1275 ,163.59
1276 ,163.07
1277 ,169.55
1278 ,201.58
1279 ,211.93
1280 ,216.82
1281 ,214.72
1282 ,205.51
1283 ,193.5
1284 ,183.9
1285 ,177.89
1286 ,167.38
1287 ,161.92
1288 ,162.8
1289 ,205.72
1290 ,230
1291 ,236.86
1292 ,212.24
1293 ,178.94
1294 ,186.7
1295 ,181.55
1296 ,184.7
1297 ,162.27
1298 ,162.82
1299 ,162.37
1300 ,150.08
1301 ,164.94
1302 ,170.2
1303 ,211.06
1304 ,234.49
1305 ,220.09
1306 ,213.91
1307 ,190.69
1308 ,195.06
1309 ,191.09
1310 ,186.35
1311 ,163.17
1312 ,165.15
1313 ,164.46
1314 ,203.79
1315 ,220.36
1316 ,215.74
1317 ,200.54
1318 ,194.43
1319 ,163.71
1320 ,230
1321 ,193.16
1322 ,179.7
1323 ,159.99
1324 ,153.32
1325 ,170
1326 ,203.75
1327 ,285.41
1328 ,287.05
1329 ,294.42
1330 ,264.02
1331 ,246.14
1332 ,252.21
1333 ,240.3
1334 ,237.5
1335 ,232.28
1336 ,240
1337 ,260.68
1338 ,298.34
1339 ,349
1340 ,292.32
1341 ,278.29
1342 ,273.56
1343 ,268.99
1344 ,285.41
1345 ,265
1346 ,259.73
1347 ,246
1348 ,230.3
1349 ,237.17
1350 ,249.98
1351 ,263.46
1352 ,275.57
1353 ,267.37
1354 ,245.75
1355 ,213.02
1356 ,196.64
1357 ,178.97
1358 ,177.04
1359 ,197.47
1360 ,225.08
1361 ,259.9
1362 ,299
1363 ,300.7
1364 ,277.91
1365 ,235.8
1366 ,242.15
1367 ,212.09
1368 ,195.65
1369 ,180.7
1370 ,174.44
1371 ,172.31
1372 ,174.5
1373 ,177.1
1374 ,186.05
1375 ,191.54
1376 ,191.54
1377 ,196.64
1378 ,186.05
1379 ,182.07
1380 ,186.05
1381 ,153.76
1382 ,111.68
1383 ,151.54
1384 ,176.15
1385 ,229.9
1386 ,275.76
1387 ,279.84
1388 ,268.39
1389 ,225.49
1390 ,240
1391 ,210.12
1392 ,204.01
1393 ,202.79
1394 ,202.68
1395 ,196.33
1396 ,197
1397 ,217
1398 ,284.97
1399 ,322.9
1400 ,308.9
1401 ,278.4
1402 ,258.45
1403 ,221.3
1404 ,224
1405 ,221.88
1406 ,220
1407 ,218.97
1408 ,253.79
1409 ,280.56
1410 ,300
1411 ,315.51
1412 ,296.08
1413 ,271.4
1414 ,266.7
1415 ,259.25
1416 ,259.96
1417 ,255.93
1418 ,241.01
1419 ,224
1420 ,221
1421 ,231.31
1422 ,268.04
1423 ,299.02
1424 ,301.4
1425 ,294.6
1426 ,265.02
1427 ,230
1428 ,225.8
1429 ,221.5
1430 ,235.02
1431 ,261.24
1432 ,283.2
1433 ,315.87
1434 ,362.75
1435 ,354.11
1436 ,315.87
1437 ,286
1438 ,266.94
1439 ,260.79
1440 ,251.04
1441 ,248.43
1442 ,242.06
1443 ,233.14
1444 ,233.62
1445 ,250
1446 ,278.54
1447 ,317.33
1448 ,331.95
1449 ,298.1
1450 ,268.3
1451 ,256.41
1452 ,246.25
1453 ,230.89
1454 ,234.93
1455 ,245.96
1456 ,260.72
1457 ,297.62
1458 ,361.13
1459 ,383.34
1460 ,310.66
1461 ,279.99
1462 ,265.78
1463 ,250.25
1464 ,331.16
1465 ,322.53
1466 ,316
1467 ,307.01
1468 ,307.3
1469 ,332.27
1470 ,370.78
1471 ,405
1472 ,400
1473 ,363.17
1474 ,326.79
1475 ,329.03
1476 ,329.26
1477 ,315.06
1478 ,301.15
1479 ,319.58
1480 ,336.53
1481 ,398.53
1482 ,410
1483 ,405.05
1484 ,390
1485 ,350
1486 ,333.88
1487 ,319.9
1488 ,351.07
1489 ,346.6
1490 ,329.4
1491 ,304.05
1492 ,315
1493 ,349.07
1494 ,398.6
1495 ,410
1496 ,410.05
1497 ,385.16
1498 ,373.95
1499 ,351.1
1500 ,343.71
1501 ,309.97
1502 ,316.3
1503 ,331.91
1504 ,355.77
1505 ,380.94
1506 ,410
1507 ,410
1508 ,400.08
1509 ,390.2
1510 ,384.6
1511 ,371.33
1512 ,376.5
1513 ,360
1514 ,350
1515 ,330
1516 ,338.85
1517 ,347.04
1518 ,369
1519 ,378.1
1520 ,370.53
1521 ,369.14
1522 ,359.45
1523 ,327.33
1524 ,326.18
1525 ,302.01
1526 ,265.53
1527 ,301.36
1528 ,339.99
1529 ,385.63
1530 ,405.78
1531 ,409.3
1532 ,400
1533 ,377.25
1534 ,369.63
1535 ,362.4
1536 ,390.61
1537 ,353
1538 ,345.16
1539 ,334.21
1540 ,339.44
1541 ,342.09
1542 ,350.13
1543 ,365.86
1544 ,353
1545 ,390.36
1546 ,351.07
1547 ,346.25
1548 ,350.25
1549 ,309.96
1550 ,276.81
1551 ,293.15
1552 ,308.27
1553 ,385.16
1554 ,435.08
1555 ,454.28
1556 ,436.35
1557 ,412.02
1558 ,412.02
1559 ,411.65
1560 ,377.56
1561 ,369.83
1562 ,368.94
1563 ,359.21
1564 ,361.71
1565 ,397.23
1566 ,465.77
1567 ,512.36
1568 ,515.01
1569 ,483
1570 ,449.03
1571 ,418.17
1572 ,413.74
1573 ,354.6
1574 ,338.65
1575 ,352.54
1576 ,400
1577 ,450
1578 ,484.95
1579 ,512.44
1580 ,475
1581 ,439.94
1582 ,426.46
1583 ,379.02
1584 ,450.95
1585 ,449.5
1586 ,449.5
1587 ,424.88
1588 ,429.89
1589 ,449.6
1590 ,582.48
1591 ,690
1592 ,650
1593 ,601
1594 ,582
1595 ,548.09
1596 ,515.4
1597 ,438.2
1598 ,424.8
1599 ,418.4
1600 ,514.31
1601 ,603.08
1602 ,674.93
1603 ,700
1604 ,654.91
1605 ,580.32
1606 ,577.47
1607 ,566.06
1608 ,468.46
1609 ,450.01
1610 ,425
1611 ,420.03
1612 ,420.03
1613 ,440
1614 ,523.76
1615 ,579.45
1616 ,554.76
1617 ,504.54
1618 ,439.6
1619 ,398.12
1620 ,359.71
1621 ,356.74
1622 ,368.98
1623 ,393.13
1624 ,425.09
1625 ,529.43
1626 ,574.93
1627 ,605
1628 ,534.65
1629 ,448.75
1630 ,449.06
1631 ,425.89
1632 ,372.89
1633 ,320
1634 ,321.59
1635 ,310.09
1636 ,310.07
1637 ,335.01
1638 ,414.66
1639 ,436.06
1640 ,452.69
1641 ,422.6
1642 ,400.95
1643 ,356.35
1644 ,361.4
1645 ,345.92
1646 ,320.93
1647 ,320
1648 ,319.6
1649 ,387.01
1650 ,415.64
1651 ,443.75
1652 ,430.01
1653 ,373.49
1654 ,323.25
1655 ,319.5
1656 ,270
1657 ,249.99
1658 ,232.68
1659 ,193.87
1660 ,144.8
1661 ,169.96
1662 ,288.66
1663 ,303.81
1664 ,311.53
1665 ,309.41
1666 ,300.01
1667 ,273.94
1668 ,277.17
1669 ,270
1670 ,274.4
1671 ,271.99
1672 ,274.73
1673 ,299.99
1674 ,310.8
1675 ,350
1676 ,356.97
1677 ,279.2
1678 ,341.95
1679 ,331.79
1680 ,290
1681 ,281.96
1682 ,275.2
1683 ,244.18
1684 ,238.22
1685 ,251.88
1686 ,249.41
1687 ,267.49
1688 ,292.38
1689 ,294
1690 ,274.01
1691 ,264.62
1692 ,258.55
1693 ,247.69
1694 ,195.15
1695 ,196.27
1696 ,204.4
1697 ,287.3
1698 ,323.3
1699 ,290.96
1700 ,292.91
1701 ,282.72
1702 ,269.55
1703 ,262.77
1704 ,214.5
1705 ,211.42
1706 ,207
1707 ,189.31
